,finalBalance,totalTrades,drawDown,startingBalance,configs,parametres
220,144.4642998671626,1491,48.31,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 10.0, 'trixsignal': 26.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
221,111.68888953858492,1727,54.45,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 14.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
222,115.41514317385621,1635,58.18,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 14.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
223,113.14937831173516,1727,57.49,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 14.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
224,115.24423924769955,1681,58.18,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 14.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
225,104.2662080401314,1615,60.82,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 14.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
226,124.49240686079854,1678,51.55,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 18.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
227,142.21464526671605,1586,48.99,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 18.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
228,127.07235633916017,1613,53.87,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 18.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
229,134.1664347504184,1582,51.59,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 18.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
230,133.399255766489,1570,50.18,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 18.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
231,124.54580730372533,1657,51.04,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 22.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
232,152.4138775583455,1554,46.47,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 22.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
233,146.92055982519668,1537,47.2,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 22.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
234,176.42079752888637,1547,37.86,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 22.0, 'rsi_windows': 35.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
235,135.30285065603323,1484,51.33,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 22.0, 'rsi_windows': 45.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
236,147.22135438448942,1608,41.98,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 26.0, 'rsi_windows': 5.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
237,148.9552012289211,1493,45.49,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 26.0, 'rsi_windows': 15.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
238,151.91635220680195,1438,45.25,242.0,"['timeframe', 'maxpositions', 'useshort', 'uselong', 'nbofcandlesrecovered', 'totalinvestment', 'soldetosaveinvestisment', 'stopthebotifsoldedownbelow', 'usefixamountofusd', 'fixamount', 'usdallocated', 'repartitionlongandshort', 'defaultleverage', 'useblacklist', 'usewhitelist', 'sortbyrecentperf', 'classementminimum', 'nombredebougiesminimum', 'uselimitordertoopen', 'uselimitordertoclose', 'forcesell', 'usetakeprofit', 'usestoploss']","{'params': {'tpmultiplicator': 0.25, 'slmultiplicator': 0.25, 'trixlength': 12.0, 'trixsignal': 26.0, 'rsi_windows': 25.0, 'bb_windows_bull': 45.0, 'bb_windows_dev_bull': 1.2, 'bb_windows_bear': 44.0, 'bb_windows_dev_bear': 2.0, 'parametrepvo_bear': 8.0, 'parametrepvo_bull': 10.0, 'parametreperf_bull': 30.0, 'parametreperf_bear': 15.0, 'parametrepvo2': -18.0, 'parametreadxv_bull': -0.5, 'parametreadxv_bear': -0.5, 'parametretrix_histo_bull': 0.0, 'parametretrix_histo_bear': 0.0, 'parametrestoch_rsi_bull': 0.85, 'parametrestoch_rsi_bear': 0.87, 'parametrestoch_rsi2_bull': 0.22, 'parametrestoch_rsi2_bear': 0.23, 'parametretrix_histo2_bull': 0.0, 'parametretrix_histo2_bear': 0.02}}"
